session_id,user_id,region,disability_flag,first_time_digital_user,language,total_turns,avg_asr_confidence,misunderstanding_rate,escalation_flag,service_code,app_status,session_outcome,avg_turn_duration_sec,total_user_errors,is_success
S2045,U1289,rural,false,true,KINYARWANDA,12,0.702,0.4,false,ID_REPLACEMENT,completed,abandoned,9.7,1,0
S2048,U1451,rural,false,false,KINYARWANDA,12,0.7,0.2,false,ID_REPLACEMENT,abandoned,completed,10.0,1,1
S2049,U1495,rural,true,false,KINYARWANDA,14,0.6766666666666666,0.0,false,LAND,completed,abandoned,7.333333333333333,1,0
S2057,U1290,rural,false,true,KINYARWANDA,5,0.7779999999999999,0.6,false,DL,completed,abandoned,8.6,1,0
S2060,U1105,rural,false,true,KINYARWANDA,3,0.815,0.5,false,LAND,completed,abandoned,5.5,0,0
S2062,U1157,urban,false,false,KINYARWANDA,3,0.8483333333333333,0.16666666666666666,false,LAND,failed,transferred,10.333333333333334,1,0
S2074,U1107,urban,false,false,KINYARWANDA,8,0.772,0.0,false,BIRTH_CERT,completed,completed,7.2,0,1
S2077,U1396,urban,false,true,KINYARWANDA,10,0.7362500000000001,0.125,false,LAND,completed,transferred,9.875,1,0
S2080,U1446,urban,false,false,KINYARWANDA,3,0.73,0.25,false,DL,completed,abandoned,5.0,0,0
S2088,U1083,rural,false,false,KINYARWANDA,8,0.8033333333333333,0.3333333333333333,true,ID_REPLACEMENT,abandoned,abandoned,8.333333333333334,1,0
S2090,U1373,urban,false,false,KINYARWANDA,9,0.77,0.0,false,DL,completed,completed,8.0,1,1
S2100,U1140,urban,true,false,KINYARWANDA,5,0.975,0.5,false,LAND,completed,transferred,7.0,1,0
S2101,U1374,rural,true,true,KINYARWANDA,6,0.735,0.0,false,ID_REPLACEMENT,completed,completed,8.0,0,1
S2104,U1276,urban,false,true,KINYARWANDA,13,0.734,0.2,false,LAND,abandoned,completed,7.8,1,1
S2120,U1048,rural,false,false,KINYARWANDA,4,0.67,0.0,false,BIRTH_CERT,completed,completed,10.5,1,1
S2128,U1099,rural,true,true,KINYARWANDA,6,0.6699999999999999,0.16666666666666666,false,LAND,completed,completed,7.333333333333333,2,1
S2142,U1048,rural,false,false,KINYARWANDA,8,0.8457142857142858,0.2857142857142857,false,LAND,completed,completed,9.0,0,1
S2143,U1482,rural,false,false,KINYARWANDA,4,0.78,0.0,false,DL,completed,completed,8.5,1,1
S2149,U1464,urban,false,false,KINYARWANDA,5,0.788,0.2,false,BIRTH_CERT,abandoned,abandoned,7.4,0,0
S2156,U1454,rural,false,true,KINYARWANDA,7,0.595,0.0,false,ID_REPLACEMENT,completed,completed,9.0,0,1
S2159,U1137,urban,false,false,KINYARWANDA,9,0.6842857142857143,0.14285714285714285,false,DL,failed,transferred,8.857142857142858,1,0
S2162,U1076,urban,false,true,KINYARWANDA,13,0.79,0.0,false,ID_REPLACEMENT,abandoned,abandoned,7.0,0,0
S2180,U1486,rural,false,true,KINYARWANDA,10,0.7816666666666666,0.16666666666666666,false,DL,completed,completed,7.833333333333333,2,1
S2187,U1101,urban,false,false,KINYARWANDA,14,0.54,0.0,false,BIRTH_CERT,completed,abandoned,6.0,0,0
S2202,U1378,urban,true,true,KINYARWANDA,6,0.805,0.5,true,ID_REPLACEMENT,abandoned,transferred,6.0,1,0
S2214,U1026,rural,false,false,KINYARWANDA,14,0.79,0.125,false,LAND,abandoned,completed,9.875,1,1
S2215,U1159,urban,false,true,KINYARWANDA,3,0.6849999999999999,0.125,false,DL,completed,abandoned,8.875,3,0
S2216,U1148,rural,false,false,KINYARWANDA,12,0.78,0.1,false,LAND,abandoned,completed,6.4,0,1
S2224,U1057,rural,true,true,KINYARWANDA,11,0.8,0.0,false,LAND,completed,completed,11.0,0,1
S2226,U1341,rural,false,false,KINYARWANDA,10,0.8140000000000001,0.4,false,DL,abandoned,transferred,8.4,1,0
S2227,U1325,urban,false,true,KINYARWANDA,12,0.78,0.0,true,LAND,abandoned,abandoned,11.0,1,0
S2233,U1208,rural,false,true,KINYARWANDA,7,0.69875,0.0,false,ID_REPLACEMENT,abandoned,completed,9.625,1,1
S2238,U1115,urban,false,false,KINYARWANDA,14,0.7814285714285714,0.14285714285714285,false,ID_REPLACEMENT,completed,abandoned,7.571428571428571,4,0
S2242,U1441,urban,false,true,KINYARWANDA,8,0.7266666666666666,0.0,false,DL,completed,abandoned,5.333333333333333,0,0
S2270,U1103,rural,true,false,KINYARWANDA,12,0.735,0.16666666666666666,true,LAND,completed,abandoned,6.333333333333333,1,0
S2273,U1467,urban,false,true,KINYARWANDA,7,0.7075,0.5,false,ID_REPLACEMENT,failed,abandoned,7.5,1,0
S2274,U1359,rural,true,false,KINYARWANDA,10,0.7016666666666667,0.16666666666666666,false,BIRTH_CERT,completed,abandoned,5.666666666666667,1,0
S2289,U1271,urban,false,false,KINYARWANDA,13,0.799090909090909,0.36363636363636365,false,LAND,failed,completed,8.0,2,1
S2295,U1291,rural,false,true,KINYARWANDA,12,0.716,0.0,false,BIRTH_CERT,completed,abandoned,7.0,0,0
S2301,U1360,rural,false,false,KINYARWANDA,6,0.73,0.16666666666666666,false,BIRTH_CERT,abandoned,abandoned,6.666666666666667,1,0
S2305,U1248,urban,false,false,KINYARWANDA,10,0.745,0.0,false,BIRTH_CERT,failed,completed,7.0,0,1
S2307,U1448,rural,false,false,KINYARWANDA,7,0.8036363636363636,0.09090909090909091,false,DL,abandoned,completed,7.181818181818182,1,1
S2308,U1330,rural,false,false,KINYARWANDA,4,0.7866666666666667,0.0,true,ID_REPLACEMENT,completed,completed,6.333333333333333,0,1
S2313,U1153,rural,false,false,KINYARWANDA,6,0.9,0.0,false,DL,completed,completed,9.0,0,1
S2320,U1426,rural,false,true,KINYARWANDA,10,0.745,0.5,false,LAND,failed,transferred,9.75,1,0
S2327,U1011,urban,false,false,KINYARWANDA,13,0.67,0.0,false,DL,abandoned,transferred,8.75,0,0
S2328,U1238,urban,false,false,KINYARWANDA,4,0.655,0.125,false,DL,abandoned,completed,8.0,2,1
S2329,U1048,rural,false,false,KINYARWANDA,12,0.66875,0.125,false,BIRTH_CERT,failed,completed,7.125,1,1
S2332,U1081,urban,false,true,KINYARWANDA,3,0.74,0.25,false,DL,completed,completed,8.75,2,1
S2334,U1290,rural,false,true,KINYARWANDA,11,0.712,0.2,false,BIRTH_CERT,failed,completed,6.6,1,1
S2337,U1489,urban,false,true,KINYARWANDA,5,0.61,0.0,false,ID_REPLACEMENT,completed,transferred,5.5,0,0
S2350,U1065,rural,false,false,KINYARWANDA,11,0.7328571428571429,0.14285714285714285,false,LAND,failed,completed,5.428571428571429,1,1
S2351,U1346,urban,true,true,KINYARWANDA,10,0.69,0.5,true,BIRTH_CERT,completed,abandoned,8.0,1,0
S2356,U1275,rural,false,true,KINYARWANDA,8,0.6266666666666666,0.0,true,LAND,completed,completed,7.5,2,1
S2357,U1465,rural,false,true,KINYARWANDA,5,0.5775,0.0,false,ID_REPLACEMENT,completed,completed,8.75,0,1
S2367,U1094,urban,false,true,KINYARWANDA,14,0.744,0.2,false,DL,completed,completed,8.5,4,1
S2371,U1335,rural,false,false,KINYARWANDA,8,0.69,0.25,false,LAND,completed,completed,8.375,2,1
S2372,U1309,rural,false,false,KINYARWANDA,14,0.75,0.0,false,ID_REPLACEMENT,abandoned,completed,5.5,0,1
S2386,U1481,urban,false,true,KINYARWANDA,13,0.866,0.4,false,BIRTH_CERT,abandoned,completed,6.2,0,1
S2390,U1067,urban,false,true,KINYARWANDA,7,0.7728571428571429,0.14285714285714285,false,DL,abandoned,completed,7.857142857142857,0,1
S2393,U1011,urban,false,false,KINYARWANDA,10,0.6916666666666668,0.0,false,BIRTH_CERT,failed,abandoned,9.5,0,0
S2400,U1333,rural,false,false,KINYARWANDA,8,0.8116666666666666,0.16666666666666666,false,DL,completed,completed,7.833333333333333,1,1
S2405,U1446,urban,false,false,KINYARWANDA,12,0.75,0.5,false,DL,completed,completed,5.5,2,1
S2410,U1253,rural,false,true,KINYARWANDA,13,0.7133333333333334,0.0,true,BIRTH_CERT,completed,abandoned,7.333333333333333,1,0
S2414,U1466,rural,false,false,KINYARWANDA,13,0.7799999999999999,0.0,false,BIRTH_CERT,completed,transferred,7.833333333333333,0,0
S2417,U1004,rural,false,false,KINYARWANDA,7,0.7566666666666667,0.0,false,ID_REPLACEMENT,completed,completed,11.0,0,1
S2423,U1381,urban,false,true,KINYARWANDA,7,0.7625,0.0,false,ID_REPLACEMENT,completed,completed,7.0,1,1
S2427,U1414,urban,false,false,KINYARWANDA,14,0.7744444444444444,0.3333333333333333,true,BIRTH_CERT,failed,transferred,6.888888888888889,3,0
S2431,U1470,rural,false,false,KINYARWANDA,8,0.82,0.16666666666666666,true,DL,abandoned,abandoned,6.333333333333333,2,0
S2442,U1079,rural,false,false,KINYARWANDA,12,0.716,0.2,false,DL,completed,completed,9.8,0,1
S2446,U1259,rural,false,false,KINYARWANDA,3,0.7200000000000001,0.3333333333333333,false,ID_REPLACEMENT,completed,abandoned,8.333333333333334,1,0
S2463,U1484,rural,false,true,KINYARWANDA,8,0.8939999999999999,0.4,false,ID_REPLACEMENT,completed,abandoned,6.8,2,0
S2464,U1115,urban,false,false,KINYARWANDA,6,0.74,0.25,false,LAND,failed,transferred,9.125,2,0
S2471,U1091,urban,false,false,KINYARWANDA,4,0.675,0.0,true,ID_REPLACEMENT,completed,abandoned,7.0,1,0
S2485,U1078,rural,false,true,KINYARWANDA,11,0.7033333333333333,0.0,true,DL,completed,completed,11.0,1,1
S2493,U1064,rural,false,true,KINYARWANDA,12,0.6725,0.0,true,LAND,completed,completed,8.5,1,1
S2498,U1492,rural,false,true,KINYARWANDA,13,0.6933333333333334,0.3333333333333333,true,LAND,completed,transferred,9.333333333333334,1,0
S2500,U1180,rural,false,false,KINYARWANDA,10,0.78,0.5,false,DL,completed,abandoned,8.0,1,0
S2503,U1172,rural,true,false,KINYARWANDA,8,0.82125,0.25,false,DL,abandoned,completed,6.875,1,1
S2509,U1187,rural,false,true,KINYARWANDA,8,0.67,0.0,false,ID_REPLACEMENT,failed,abandoned,8.5,0,0
S2518,U1195,rural,false,false,KINYARWANDA,3,0.6866666666666666,0.3333333333333333,false,DL,failed,abandoned,9.166666666666666,2,0
S2521,U1111,rural,false,true,KINYARWANDA,9,0.8409090909090909,0.18181818181818182,false,BIRTH_CERT,failed,completed,8.727272727272727,3,1
S2524,U1231,rural,false,true,KINYARWANDA,13,0.6485714285714286,0.14285714285714285,false,ID_REPLACEMENT,completed,completed,8.285714285714286,1,1
S2536,U1104,urban,false,false,KINYARWANDA,5,0.8225,0.5,false,DL,abandoned,abandoned,8.0,1,0
S2562,U1432,urban,false,false,KINYARWANDA,4,0.7925,0.0,false,DL,abandoned,abandoned,4.75,0,0
S2565,U1443,rural,false,true,KINYARWANDA,4,0.7683333333333334,0.5,false,ID_REPLACEMENT,failed,completed,6.333333333333333,2,1
S2577,U1332,rural,false,true,KINYARWANDA,13,0.6333333333333333,0.0,true,ID_REPLACEMENT,completed,completed,9.333333333333334,1,1
S2578,U1199,urban,false,true,KINYARWANDA,4,0.7414285714285714,0.14285714285714285,false,LAND,abandoned,transferred,9.0,1,0
S2588,U1132,rural,false,true,KINYARWANDA,12,0.78,0.42857142857142855,false,DL,completed,completed,7.571428571428571,2,1
S2603,U1050,urban,false,false,KINYARWANDA,11,0.6,0.5,false,DL,abandoned,transferred,3.0,0,0
S2618,U1336,urban,false,true,KINYARWANDA,13,0.766,0.0,true,DL,completed,abandoned,8.0,1,0
S2629,U1048,rural,false,false,KINYARWANDA,13,0.76,0.0,true,ID_REPLACEMENT,completed,completed,4.25,1,1
S2644,U1163,rural,false,false,KINYARWANDA,8,0.64,0.0,false,LAND,abandoned,completed,7.25,0,1
S2649,U1373,urban,false,false,KINYARWANDA,5,0.7385714285714285,0.42857142857142855,false,BIRTH_CERT,failed,completed,6.857142857142857,4,1
S2652,U1159,urban,false,true,KINYARWANDA,5,0.75,0.25,false,BIRTH_CERT,abandoned,completed,8.0,1,1
S2655,U1287,rural,false,true,KINYARWANDA,5,0.7833333333333333,0.3333333333333333,true,DL,completed,completed,9.0,1,1
S2660,U1009,urban,false,false,KINYARWANDA,6,0.7814285714285714,0.14285714285714285,false,ID_REPLACEMENT,completed,completed,7.0,1,1
S2675,U1499,urban,false,false,KINYARWANDA,5,0.78,0.0,false,BIRTH_CERT,completed,completed,7.0,1,1
S2682,U1173,rural,false,true,KINYARWANDA,13,0.8400000000000001,0.0,false,DL,completed,completed,7.6,1,1
S2686,U1482,rural,false,false,KINYARWANDA,13,0.7371428571428572,0.14285714285714285,false,DL,completed,completed,9.857142857142858,2,1
S2697,U1148,rural,false,false,KINYARWANDA,9,0.7722222222222223,0.0,true,DL,abandoned,completed,9.333333333333334,3,1
S2698,U1396,urban,false,true,KINYARWANDA,3,0.834,0.0,false,BIRTH_CERT,failed,completed,5.4,0,1
S2700,U1125,rural,false,false,KINYARWANDA,6,0.74,0.0,false,DL,abandoned,abandoned,8.6,0,0
S2701,U1391,rural,false,true,KINYARWANDA,10,0.7616666666666667,0.16666666666666666,false,LAND,abandoned,abandoned,9.0,0,0
S2714,U1344,rural,false,false,KINYARWANDA,4,0.7224999999999999,0.0,true,ID_REPLACEMENT,completed,transferred,7.5,1,0
S2717,U1284,rural,false,true,KINYARWANDA,5,0.755,0.125,false,ID_REPLACEMENT,completed,completed,7.75,2,1
S2728,U1462,urban,false,true,KINYARWANDA,11,0.78,0.0,false,DL,abandoned,completed,10.5,0,1
S2741,U1190,rural,false,true,KINYARWANDA,3,0.77,0.5,false,DL,abandoned,transferred,4.25,1,0
S2743,U1018,rural,false,false,KINYARWANDA,13,0.6657142857142857,0.0,false,DL,completed,completed,8.142857142857142,1,1
S2745,U1412,urban,false,true,KINYARWANDA,9,0.7483333333333334,0.16666666666666666,true,LAND,failed,abandoned,6.333333333333333,2,0
S2750,U1280,urban,false,false,KINYARWANDA,14,0.8875,0.0,false,BIRTH_CERT,completed,abandoned,5.0,0,0
S2751,U1127,urban,false,true,KINYARWANDA,4,0.8266666666666667,0.0,true,LAND,completed,abandoned,7.666666666666667,3,0
S2752,U1228,urban,false,false,KINYARWANDA,13,0.7475,0.25,false,BIRTH_CERT,abandoned,completed,3.0,1,1
S2753,U1110,rural,true,false,KINYARWANDA,9,0.6809090909090909,0.18181818181818182,false,LAND,completed,completed,7.636363636363637,2,1
S2754,U1135,rural,false,true,KINYARWANDA,3,0.7711111111111112,0.1111111111111111,false,BIRTH_CERT,completed,completed,9.222222222222221,2,1
S2761,U1260,urban,false,true,KINYARWANDA,6,0.7391666666666666,0.4166666666666667,false,DL,completed,transferred,9.25,6,0
S2765,U1103,rural,true,false,KINYARWANDA,13,0.7050000000000001,0.0,false,BIRTH_CERT,completed,abandoned,11.5,1,0
S2767,U1223,rural,false,false,KINYARWANDA,13,0.8075,0.25,false,BIRTH_CERT,completed,completed,8.5,1,1
S2768,U1319,rural,false,true,KINYARWANDA,11,0.765,0.3333333333333333,false,BIRTH_CERT,abandoned,completed,8.166666666666666,2,1
S2774,U1404,rural,false,false,KINYARWANDA,14,0.70875,0.0,false,DL,abandoned,completed,6.625,0,1
S2775,U1383,urban,false,true,KINYARWANDA,6,0.8028571428571428,0.14285714285714285,false,BIRTH_CERT,abandoned,completed,8.428571428571429,3,1
S2781,U1424,rural,false,false,KINYARWANDA,4,0.7775000000000001,0.25,false,BIRTH_CERT,completed,completed,7.0,1,1
S2782,U1111,rural,false,true,KINYARWANDA,13,0.745,0.0,false,ID_REPLACEMENT,abandoned,completed,5.75,0,1
S2791,U1053,urban,false,false,KINYARWANDA,3,0.741,0.1,false,ID_REPLACEMENT,failed,completed,9.9,3,1
S2800,U1019,rural,false,true,KINYARWANDA,8,0.7071428571428572,0.14285714285714285,false,BIRTH_CERT,failed,completed,7.857142857142857,2,1
S2802,U1399,urban,true,false,KINYARWANDA,14,0.8075,0.0,false,BIRTH_CERT,abandoned,completed,7.25,1,1
S2804,U1222,rural,true,true,KINYARWANDA,4,0.74,0.8,false,ID_REPLACEMENT,completed,abandoned,6.6,2,0
S2805,U1069,urban,false,true,KINYARWANDA,4,0.7490909090909091,0.2727272727272727,false,LAND,completed,abandoned,6.7272727272727275,2,0
S2808,U1100,rural,false,true,KINYARWANDA,12,0.69,0.5,false,DL,completed,completed,7.5,1,1
S2815,U1393,urban,false,false,KINYARWANDA,13,0.7957142857142857,0.14285714285714285,false,LAND,completed,completed,6.571428571428571,1,1
S2818,U1153,rural,false,false,KINYARWANDA,9,0.68125,0.125,true,BIRTH_CERT,failed,completed,7.125,4,1
S2820,U1229,urban,false,true,KINYARWANDA,8,0.728,0.2,true,DL,abandoned,abandoned,6.6,2,0
S2821,U1468,rural,false,false,KINYARWANDA,4,0.7671428571428571,0.14285714285714285,true,DL,abandoned,abandoned,6.0,2,0
S2827,U1037,rural,false,false,KINYARWANDA,8,0.8228571428571428,0.14285714285714285,false,LAND,failed,abandoned,7.142857142857143,1,0
S2828,U1429,rural,false,false,KINYARWANDA,4,0.84,1.0,false,DL,completed,abandoned,6.0,0,0
S2834,U1272,urban,false,false,KINYARWANDA,8,0.7625,0.125,false,BIRTH_CERT,abandoned,completed,7.125,1,1
S2839,U1013,rural,false,true,KINYARWANDA,3,0.6616666666666666,0.0,false,ID_REPLACEMENT,completed,completed,9.0,1,1
S2844,U1185,urban,false,false,KINYARWANDA,12,0.748,0.0,false,ID_REPLACEMENT,completed,abandoned,8.2,0,0
S2846,U1499,urban,false,false,KINYARWANDA,10,0.7263636363636364,0.2727272727272727,false,LAND,abandoned,transferred,9.0,4,0
S2866,U1075,urban,false,true,KINYARWANDA,7,0.73,0.3333333333333333,false,ID_REPLACEMENT,completed,completed,5.333333333333333,1,1
S2869,U1485,urban,false,true,KINYARWANDA,5,0.7842857142857144,0.0,true,LAND,abandoned,abandoned,5.571428571428571,3,0
S2872,U1355,urban,false,false,KINYARWANDA,11,0.8875,0.25,false,ID_REPLACEMENT,abandoned,completed,5.75,0,1
S2874,U1018,rural,false,false,KINYARWANDA,6,0.8611111111111112,0.2222222222222222,false,DL,failed,transferred,7.888888888888889,3,0
S2882,U1480,urban,false,false,KINYARWANDA,3,0.7150000000000001,0.0,false,LAND,completed,abandoned,9.5,0,0
S2884,U1318,rural,true,true,KINYARWANDA,4,0.79,0.2,false,LAND,completed,completed,6.0,2,1
S2887,U1250,rural,false,false,KINYARWANDA,4,0.72,0.0,true,DL,completed,completed,9.75,2,1
S2889,U1250,rural,false,false,KINYARWANDA,14,0.8066666666666666,0.0,true,LAND,completed,completed,11.666666666666666,1,1
S2892,U1312,rural,false,false,KINYARWANDA,12,0.7566666666666667,0.16666666666666666,false,DL,completed,completed,6.0,1,1
S2894,U1300,rural,false,true,KINYARWANDA,13,0.808,0.2,false,BIRTH_CERT,completed,abandoned,10.0,1,0
S2895,U1160,rural,false,false,KINYARWANDA,9,0.7785714285714286,0.14285714285714285,false,BIRTH_CERT,completed,transferred,9.142857142857142,1,0
S2905,U1046,rural,false,true,KINYARWANDA,9,0.8300000000000001,0.16666666666666666,true,ID_REPLACEMENT,completed,completed,9.166666666666666,3,1
S2906,U1077,rural,false,false,KINYARWANDA,11,0.7633333333333333,0.0,true,BIRTH_CERT,abandoned,completed,8.0,0,1
S2918,U1258,rural,false,true,KINYARWANDA,10,0.7225,0.0,false,ID_REPLACEMENT,abandoned,abandoned,8.0,0,0
S2921,U1112,urban,false,true,KINYARWANDA,13,0.642,0.2,false,LAND,failed,completed,12.0,0,1
S2923,U1253,rural,false,true,KINYARWANDA,7,0.735,0.0,false,BIRTH_CERT,failed,transferred,8.5,0,0
S2931,U1402,rural,false,true,KINYARWANDA,13,0.735,0.6666666666666666,false,ID_REPLACEMENT,failed,completed,7.333333333333333,3,1
S2938,U1348,rural,false,false,KINYARWANDA,4,0.69875,0.125,false,ID_REPLACEMENT,completed,completed,9.0,2,1
S2942,U1048,rural,false,false,KINYARWANDA,9,0.7485714285714286,0.2857142857142857,false,BIRTH_CERT,failed,abandoned,6.0,5,0
S2948,U1069,urban,false,true,KINYARWANDA,13,0.7877777777777778,0.0,false,LAND,failed,completed,6.777777777777778,0,1
S2955,U1418,urban,false,false,KINYARWANDA,14,0.7633333333333333,0.16666666666666666,true,LAND,completed,abandoned,7.333333333333333,2,0
S2962,U1181,rural,false,true,KINYARWANDA,8,0.7522222222222221,0.1111111111111111,true,BIRTH_CERT,failed,transferred,8.0,2,0
S2977,U1105,rural,false,true,KINYARWANDA,9,0.7714285714285715,0.14285714285714285,false,DL,completed,completed,6.571428571428571,2,1
S2981,U1390,urban,false,true,KINYARWANDA,5,0.79,0.0,false,LAND,completed,completed,5.375,2,1
S2982,U1162,urban,false,true,KINYARWANDA,4,0.7177777777777777,0.2222222222222222,false,ID_REPLACEMENT,abandoned,abandoned,8.555555555555555,2,0
S2987,U1393,urban,false,false,KINYARWANDA,7,0.7157142857142856,0.5714285714285714,false,LAND,failed,completed,8.142857142857142,3,1
S2988,U1335,rural,false,false,KINYARWANDA,9,0.84,0.0,true,BIRTH_CERT,completed,completed,6.666666666666667,1,1
S3001,U1106,rural,false,true,KINYARWANDA,13,0.6675,0.25,false,ID_REPLACEMENT,completed,completed,9.0,1,1
S3008,U1195,rural,false,false,KINYARWANDA,12,0.716,0.2,false,BIRTH_CERT,completed,abandoned,6.2,1,0
S3011,U1474,rural,true,true,KINYARWANDA,8,0.7140000000000001,0.4,false,ID_REPLACEMENT,completed,abandoned,9.4,0,0
S3020,U1147,rural,false,false,KINYARWANDA,3,0.7600000000000001,0.3333333333333333,false,LAND,failed,abandoned,10.666666666666666,1,0
S3033,U1164,rural,false,true,KINYARWANDA,4,0.76125,0.125,true,LAND,failed,completed,7.5,4,1
S3035,U1020,urban,false,false,KINYARWANDA,3,0.8540000000000001,0.0,true,BIRTH_CERT,completed,abandoned,9.8,2,0
S3038,U1130,rural,false,false,KINYARWANDA,14,0.7675000000000001,0.125,false,ID_REPLACEMENT,abandoned,completed,9.875,0,1
S3039,U1086,urban,true,false,KINYARWANDA,9,0.7866666666666666,0.0,true,BIRTH_CERT,failed,abandoned,12.0,0,0
S3041,U1420,urban,false,true,KINYARWANDA,11,0.6933333333333334,0.0,true,BIRTH_CERT,failed,completed,7.5,2,1
S3055,U1195,rural,false,false,KINYARWANDA,14,0.7033333333333333,0.16666666666666666,false,BIRTH_CERT,abandoned,completed,9.166666666666666,0,1
S3057,U1489,urban,false,true,KINYARWANDA,12,0.6757142857142858,0.14285714285714285,false,ID_REPLACEMENT,completed,abandoned,8.0,1,0
S3074,U1097,rural,false,true,KINYARWANDA,12,0.7675,0.0,false,DL,completed,completed,7.75,0,1
S3075,U1453,urban,false,false,KINYARWANDA,10,0.79875,0.125,false,BIRTH_CERT,completed,completed,8.875,1,1
S3079,U1064,rural,false,true,KINYARWANDA,7,0.7600000000000001,0.6666666666666666,false,DL,completed,abandoned,4.666666666666667,1,0
S3090,U1143,rural,false,false,KINYARWANDA,12,0.7157142857142856,0.14285714285714285,false,LAND,failed,completed,9.142857142857142,1,1
S3096,U1075,urban,false,true,KINYARWANDA,10,0.6933333333333334,0.1111111111111111,false,LAND,failed,completed,7.222222222222222,3,1
S3100,U1293,rural,false,false,KINYARWANDA,9,0.764,0.1,false,ID_REPLACEMENT,abandoned,transferred,8.2,2,0
S3117,U1365,rural,false,true,KINYARWANDA,6,0.7000000000000001,0.0,true,LAND,failed,completed,3.6666666666666665,2,1
S3119,U1213,rural,false,false,KINYARWANDA,8,0.7266666666666667,0.0,true,LAND,completed,completed,6.666666666666667,1,1
S3139,U1408,urban,false,false,KINYARWANDA,13,0.818,0.2,false,DL,completed,completed,5.4,2,1
S3152,U1278,urban,false,true,KINYARWANDA,4,0.756,0.0,false,LAND,failed,abandoned,9.0,0,0
S3158,U1196,urban,false,false,KINYARWANDA,9,0.6975,0.25,false,BIRTH_CERT,completed,completed,6.25,0,1
S3159,U1306,rural,false,false,KINYARWANDA,12,0.49,0.0,false,ID_REPLACEMENT,completed,transferred,9.0,0,0
S3160,U1266,urban,false,true,KINYARWANDA,12,0.6799999999999999,0.2,false,DL,abandoned,completed,7.0,1,1
S3182,U1453,urban,false,false,KINYARWANDA,3,0.8175,0.0,false,LAND,completed,completed,8.25,0,1
S3183,U1267,urban,false,false,KINYARWANDA,3,0.786,0.0,true,DL,abandoned,abandoned,7.4,1,0
S3184,U1385,urban,false,true,KINYARWANDA,3,0.73,0.3,false,BIRTH_CERT,completed,transferred,9.6,1,0
S3193,U1039,rural,false,true,KINYARWANDA,10,0.785,0.25,false,ID_REPLACEMENT,abandoned,abandoned,10.5,2,0
S3195,U1416,rural,false,true,KINYARWANDA,14,0.7511111111111111,0.1111111111111111,true,LAND,abandoned,abandoned,8.666666666666666,3,0
S3196,U1219,urban,false,true,KINYARWANDA,12,0.6900000000000001,0.2857142857142857,true,DL,completed,completed,9.0,3,1
S2007,U1152,rural,false,false,KINYARWANDA,3,0.7033333333333333,0.0,false,LAND,abandoned,abandoned,6.833333333333333,0,0
S2038,U1050,urban,false,false,KINYARWANDA,13,0.7071428571428572,0.2857142857142857,false,DL,completed,completed,6.714285714285714,2,1
S2101,U1374,rural,true,true,KINYARWANDA,6,0.735,0.0,false,ID_REPLACEMENT,completed,completed,8.0,0,1
S2120,U1048,rural,false,false,KINYARWANDA,4,0.67,0.0,false,LAND,completed,completed,10.5,1,1
S2143,U1482,rural,false,false,KINYARWANDA,4,0.78,0.0,false,DL,abandoned,completed,8.5,1,1
S2149,U1464,urban,false,false,KINYARWANDA,5,0.788,0.2,false,BIRTH_CERT,completed,abandoned,7.4,0,0
S2202,U1378,urban,true,true,KINYARWANDA,6,0.805,0.5,true,BIRTH_CERT,completed,transferred,6.0,1,0
S2216,U1148,rural,false,false,KINYARWANDA,12,0.78,0.1,false,ID_REPLACEMENT,failed,completed,6.4,0,1
S2224,U1057,rural,true,true,KINYARWANDA,11,0.8,0.0,false,ID_REPLACEMENT,completed,completed,11.0,0,1
S2274,U1359,rural,true,false,KINYARWANDA,10,0.7016666666666667,0.16666666666666666,false,LAND,abandoned,abandoned,5.666666666666667,1,0
S2320,U1426,rural,false,true,KINYARWANDA,10,0.745,0.5,false,ID_REPLACEMENT,completed,transferred,9.75,1,0
S2328,U1238,urban,false,false,KINYARWANDA,4,0.655,0.125,false,LAND,abandoned,completed,8.0,2,1
S2332,U1081,urban,false,true,KINYARWANDA,3,0.74,0.25,false,DL,completed,completed,8.75,2,1
S2337,U1489,urban,false,true,KINYARWANDA,5,0.61,0.0,false,LAND,abandoned,transferred,5.5,0,0
S2351,U1346,urban,true,true,KINYARWANDA,10,0.69,0.5,true,BIRTH_CERT,completed,abandoned,8.0,1,0
S2357,U1465,rural,false,true,KINYARWANDA,5,0.5775,0.0,false,LAND,completed,completed,8.75,0,1
S2442,U1079,rural,false,false,KINYARWANDA,12,0.716,0.2,false,ID_REPLACEMENT,completed,completed,9.8,0,1
S2493,U1064,rural,false,true,KINYARWANDA,12,0.6725,0.0,true,DL,abandoned,completed,8.5,1,1
S2500,U1180,rural,false,false,KINYARWANDA,10,0.78,0.5,false,BIRTH_CERT,completed,abandoned,8.0,1,0
S2562,U1432,urban,false,false,KINYARWANDA,4,0.7925,0.0,false,BIRTH_CERT,completed,abandoned,4.75,0,0
S2577,U1332,rural,false,true,KINYARWANDA,13,0.6333333333333333,0.0,true,LAND,completed,completed,9.333333333333334,1,1
S2578,U1199,urban,false,true,KINYARWANDA,4,0.7414285714285714,0.14285714285714285,false,ID_REPLACEMENT,completed,transferred,9.0,1,0
S2618,U1336,urban,false,true,KINYARWANDA,13,0.766,0.0,true,ID_REPLACEMENT,completed,abandoned,8.0,1,0
